Title,Text,Subject,DATE
Australia causing refugees 'severe and lasting harm': Human Rights Watch,"SYDNEY (Reuters) - Australia’s poor treatment of refugees in offshore detention camps is “draconian” and is causing lasting damage to refugees and to Australia’s reputation as a rights-respecting country, Human Rights Watch said on Friday. Conditions in the camps are abusive and detainees “regularly endure violence, threats and harassment”, Human Rights Watch said in the Australian chapter of its annual global report.     Under Australian rules, anyone intercepted while trying to reach the country by boat is sent for processing to camps in the Pacific Island nation of Nauru and at Manus Island, in Papua New Guinea (PNG). They are never eligible to be resettled in Australia. A spokeswoman for the Department of Immigration, asked about the report before its release, declined to comment but referred to earlier department assertions that conditions at the camps were adequate and were the responsibility of Nauru and PNG. Those governments did not immediately respond to requests for comment. Australia said in November it had agreed with the United States to resettle some of the refugees in the Nauru and PNG camps, in return for Australia taking refugees from Central America. But subsequent White House comments cast doubt on whether the new U.S. administration would proceed with the deal.     The arrangement offered “no solution” in any case, Human Rights Watch said, adding Australia should close the camps and better protect refugees.  Australia’s tough policy has drawn strong criticism from the United Nations and other international rights organizations amid a global debate on how to manage huge numbers of asylum seekers displaced by conflict. Successive Australian governments have supported the policy, which they say is needed to stop people drowning at sea during dangerous boat journeys.       More than 1,990 asylum seekers have drowned on voyages to Australia since January 2000, according to Monash University’s Australian Border Deaths Database.  More than a third of the deaths occurred between 2007 and 2012, when Australia suspended its offshore detention program, including an accident in 2010 when 50 people were killed when their boat was thrown onto rocks at Christmas Island. That accident swung political and public opinion behind the offshore detention policy, which has enjoyed bipartisan and public support in Australia. Human Rights Watch also criticized PNG for police brutality, after officers opened fire on student protesters in June. PNG was also “one of the most dangerous places in the world to be a woman”, and the government had failed to address corruption, Human Rights Watch added.    Australia and PNG agreed to close the Manus Island camp in August, but gave no date and it remains open. It held 871 people and the Nauru camp 383 people, according to the most recent statistics released by Australia in November. ",politicsNews,"January 24, 2017 "
Trump says U.S.-China relationship must improve,"DES MOINES, Iowa (Reuters) - President-elect Donald Trump said on Thursday the United States needed to improve its relationship with China, which he criticized for its economic policies and failure to rein in North Korea. “One of the most important relationships we must improve, and we have to improve, is our relationship with China,” Trump told a rally in Iowa. The United States and China are the world’s two biggest economies. “China is not a market economy,” he said. “They haven’t played by the rules, and I know it’s time that they’re going to start.” Trump criticized China repeatedly during his presidential campaign and drew a diplomatic protest from Beijing last week after speaking by phone with President Tsai Ing-wen of Taiwan, which China considers a wayward province. It was the first such top-level contact with Taiwan by a U.S. president-elect or president since President Jimmy Carter adopted a “one-China” policy in 1979, recognizing only the Beijing government. Trump kept up his criticism of Beijing during the rally, which was part of a “thank you tour” to express gratitude to states that helped him win an upset victory over Democratic presidential nominee Hillary Clinton last month. “You have the massive theft of intellectual property, putting unfair taxes on our companies, not helping with the menace of North Korea like they should, and the at-will and massive devaluation of their currency and product dumping,” Trump said of China. “Other than that, they’ve been wonderful, right?” China is not currently viewed as a currency manipulator by either the U.S. Treasury Department or the International Monetary Fund. The World Trade Organization says Chinese tariffs on imported goods are generally higher than U.S. tariffs. Trump brought his pick for ambassador to China, Iowa Governor Terry Branstad, onstage, saying Branstad always encouraged him not to say anything negative about China in his state. “I have so many friends there,” Trump said Branstad would tell him. Branstad has said he and Chinese President Xi Jinping have a 30-year friendship. The Iowa governor has visited China at least six times, and Xi has been to Iowa twice. Trump repeated his campaign message that he planned to prioritize the United States and American workers over global interests. The Trump administration, which takes office on Jan. 20,  would focus on two rules: “Buy American and hire American,” he said, adding he would keep pressuring companies not to move jobs overseas. ",politicsNews,"July 1, 2016 "
Voting extended in North Carolina but not in Colorado after court requests,"WINSTON-SALEM, N.C./NEW YORK (Reuters) - North Carolina extended voting times in several precincts during Tuesday’s  presidential election but Colorado rejected a bid to keep polls open longer after both states experienced problems with electronic voting systems. In North Carolina, advocates including the National Association for the Advancement of Colored People had urged the state to extend voting time in eight Durham County precincts until 9 p.m. EST, an hour and a half past normal closing time. Instead, the state board extended voting time by an hour in two precincts and less than that in the other six. In Colorado, the Democratic Party filed a petition in the Denver County District Court to extend voting for two additional hours after service failures in the state’s electronic voting system in some polling places. A judge denied the request and said polls would close at 7 p.m. CST as scheduled. Colorado and North Carolina are both crucial battlegrounds in the U.S. presidential election between Republican Donald Trump and Democrat Hillary Clinton. The Colorado Secretary of State office had opposed the extension of voting hours. “This outage didn’t stop anyone from voting. We have had two weeks of voting and everyone got a ballot,” Lynn Bartels, a spokeswoman for the office, said on Twitter. She said anyone still in line when polls closed would have an opportunity to cast their ballot. The Reverend William Barber, president of the NAACP in North Carolina, told members of the State Board of Elections on a conference call Tuesday evening that their refusal to extend voting hours as long as requested by local elections officials was “deeply concerning.” The problem in North Carolina involved the electronic poll books used to check in voters in some precincts. At one precinct where voting was extended for 60 minutes, election officials reported there had been up to a two-hour period earlier in the day where no voting took place. “We’ve fought too much voter suppression in this state over and over again,” Barber said. Patrick Gannon, spokesman for the North Carolina State Board of Elections, said voting was extended in just a handful of the state’s 2,704 precincts. The election board is made up of three Republicans and two Democrats. ",politicsNews,"July 28, 2017 "
Trump says he 'brilliantly' used U.S. tax laws,"PUEBLO, Colo. (Reuters) - Republican presidential nominee Donald Trump said on Monday he “brilliantly used” U.S. tax rules to his advantage in trying to limit the amount he paid in taxes, arguing it helped him survive a difficult period in the real estate market. “I was able to use the tax laws of this country and my business acumen to dig out of the real estate mess ... when few others were able to do what I did,” Trump told a crowd in Pueblo, Colorado. It was Trump’s first extended comments since a New York Times report said he had claimed a $916 million loss on his 1995 tax returns, which experts said might have allowed him to avoid paying federal income taxes for 18 years.  Hillary Clinton, the Democratic nominee for the Nov. 8 election, has seized on the report, arguing the tax records undercut Trump’s business acumen.  “What kind of genius loses a billion dollars in a single year? This is Trump to a T, he’s taken corporate excess and made a business out of it,” Clinton told a rally in Toledo, Ohio, on Monday. Clinton has repeatedly called on Trump to release his full returns, as presidential candidates have done in the past.  Trump was dismissive of the Times’ story in his Pueblo remarks, saying the media was “obsessed with an alleged tax filing from the 1990s.” The Trump campaign has not said, however, that the Times’ story was inaccurate. Instead, his supporters, including former New York Mayor Rudy Giuliani and New Jersey Governor Chris Christie have contended that Trump’s aggressive use of provisions under U.S. law to minimize his tax liability was evidence of his “genius” as a businessman and real estate investor. Trump picked up on that theme on Monday. “I have brilliantly used those laws,” he told the crowd in Pueblo. The flap over Trump’s taxes comes during what has been a difficult stretch for the candidate, who faced criticism for his performance in the Sept. 26 debate against Clinton and his subsequent public spat with former Miss Universe Alicia Machado. A Reuters/Ipsos online poll last week showed a majority of Americans felt Clinton won the debate, the first of three scheduled between the candidates.. On Monday, the state of New York ordered Trump’s charity, the Trump Foundation, to suspend raising money amid a probe into its activities. ",politicsNews,"June 15, 2017 "
Kerry says U.S. and Venezuela agree to start talks to ease tensions,"SANTO DOMINGO (Reuters) - Venezuela and the United States will immediately start talks to ease tensions between the two countries and does not support its ouster from a regional diplomatic bloc, U.S. Secretary of State John Kerry said on Tuesday after meeting his counterpart from the OPEC nation. Venezuela is embroiled in an economic and political crisis that has led to social unrest in one of the world’s largest oil producers. The United States will send Under Secretary of State for Political Affairs Thomas Shannon, a veteran on Latin American diplomacy, as its representative to the talks, Kerry told reporters traveling with him after the bilateral meeting.   Kerry said that the United States did not support efforts by the head of the Organization of the American States to suspend Venezuela from the regional diplomatic bloc. ",politicsNews,"March 20, 2016 "
Creditors sue to block Puerto Rico development bank withdrawals,"SAN JUAN (Reuters) - Creditors of Puerto Rico’s Government Development Bank on Monday sued to stop it from distributing money to creditors in what they call “preferential transfers” ahead of the GDB’s May 1 debt payment that Puerto Rico’s governor says may not be payable. Hedge funds including Brigade Capital Management and Claren Road Asset Management, which hold some of GDB’s $3.75 billion in debt, asked a federal court in San Juan, Puerto Rico, to bar municipalities, public entities and other depositors from removing their money, to prevent a run on the bank. The lawsuit is the latest sign of an increasingly urgent financial crisis in Puerto Rico, which has $70 billion in total debt, a 45 percent poverty rate and a shrinking population.  Puerto Rico’s governor, Alejandro Garcia Padilla, has said the GDB is near insolvency, and is considering a moratorium on debt payments. The GDB has a payment due on May 1 of approximately $422 million. The island, as a whole, faces a July 1 payment of $1.55 billion on various debt classes. The GDB and its creditors are in the midst of restructuring talks that could lead to a forbearance agreement or debt restructuring. Monday’s lawsuit was filed to give those talks time to evolve without a fear of a run on the bank, said Donald Bernstein, a lawyer for the creditors. “GDB needs to be able to fund essential services, but to the extent money is being pulled out by people who want to bail out of the situation at the expense of other creditors, that shouldn’t happen,” Bernstein said in an interview. GDB acts as the commonwealth’s main liquidity source, with public agencies drawing on accounts to fund services and pay their own debt. GDP President Melba Acosta Febo said the central claim of the lawsuit, that the bank withheld financial information in order to prefer certain depositors over its bondholders, is false and not based in fact. “Although the specific allegations set forth in the lawsuit are erroneous, it is clear that our creditors agree with us on one thing: Puerto Rico’s fiscal situation is dismal, the Island’s debt is unpayable, and the need for a federal restructuring regime to help the Commonwealth on the road to recovery is acute,” Acosta said in a statement. A default at the GDB could allow creditors to seek the appointment of a receiver, a process that would be triggered by Puerto Rico’s treasury secretary, Juan Zaragoza.  Zaragoza last week resigned his membership on GDB’s board of directors, which a source close to the restructuring talks at GDB told Reuters was done to avoid a conflict of interest in the event he must appoint a receiver. The same source said the island’s treasury department is not considering removing money from GDB, but is considering opening new accounts at other banks in the event GDB becomes insolvent. ",politicsNews,"May 16, 2017 "
Republican U.S. presidential hopefuls say Zika quarantine may be needed,"MANCHESTER, N.H. (Reuters) - Two Republican U.S. presidential hopefuls said on Saturday they would implement quarantines of travelers if necessary to stop the spread of the Zika virus. New Jersey Governor Chris Christie, who garnered international attention in 2014 when he quarantined a nurse who returned to the United States after treating Ebola patients, said he would not hesitate to do it again.  “You bet I would,” Christie said during a debate in New Hampshire with other Republican contenders for the White House. Ben Carson, a retired neurosurgeon, said using a quarantine is “not a simple issue” but if there was evidence that Zika infection is spreading, he too would utilize a quarantine. The Zika virus is carried by mosquitoes, which transmit it  to humans. Two suspected cases of sexual transmission in the United States also raise questions about other ways that Zika may spread. The virus is affecting large parts of Latin American and the Caribbean. The World Health Organization declared the outbreak an international health emergency on Feb. 1, citing a “strongly suspected” relationship between Zika infection in pregnancy and microcephaly - a condition marked by abnormally small head size that can result in developmental problems. ",politicsNews,"November 10, 2017 "
"Iraq's Kurds beef up, move back defense line around oil-rich Kirkuk","BAGHDAD (Reuters) - Kurdish authorities said on Friday they had sent thousands more troops to Kirkuk to confront  threats  of Iraqi military attack, but also slightly pulled back defense lines around the disputed oil-producing area to ease tensions. The Baghdad central government has taken a series of steps to isolate the autonomous Kurdish region since its overwhelming vote for independence in a Sept. 25 referendum, including banning international flights from going there. Baghdad s tough line, ruling out talks sought by the Kurds unless they renounce the breakaway move, is backed by neighbors Turkey and Iran - both with their own sizable Kurdish minorities, and in Turkey s case, a long-running Kurdish insurgency. Tens of thousands of Kurdish Peshmerga soldiers have been stationed in and around Kirkuk for some time and another 6,000 have arrived since Thursday, Kosrat Rasul, vice president in the Kurdistan Regional Government (KRG), said. In Washington, U.S. Defense Secretary Jim Mattis said on Friday the situation had the full attention of the United States, which was working to ensure it does not escalate.  We can t turn on each other right now. We don t want this to go to a shooting situation,  Mattis said.  These are issues that are longstanding in some cases ... We re going to have to recalibrate and move these back to a way (in which) we solve them politically and work them out with compromised solutions.   The KRG s Security Council expressed alarm late on Thursday at what it called a significant Iraqi military buildup south of Kirkuk,  including tanks, artillery, Humvees and mortars. These forces are approximately 3 km (1.9 miles) from Peshmerga forces. Intelligence shows intentions to take over nearby oilfields, airport and military base,  it said in a statement.  Kurdish security sources later said that the Peshmerga had shifted their defense lines by 3 km (1.9 miles) to 10 km south of Kirkuk to reduce the risk of clashes with Iraqi forces, which then moved into some of the vacated positions without incident.  The area from which the Peshmerga withdrew is populated mainly by Shi ite Muslim Turkmen, many of whom are loyal to the Shi ite led-government in Baghdad and affiliated with Iranian-backed political parties and paramilitary groups. An Iraqi military spokesman said military movements near Kirkuk aimed only to  inspect and secure  the nearby region of Hawija recaptured from Islamic State militants a week ago. Iraqi Prime Minister Haider al-Abadi has repeatedly denied any plans to go further and actually attack the territory. Kirkuk, a city of more than one million people, lies just outside KRG territory but Peshmerga forces deployed there in 2014 when Iraqi security forces collapsed in the face of an Islamic State onslaught. The Peshmerga deployment prevented Kirkuk s oilfields from falling into jihadist hands. KRG Prime Minister Nechirvan Barzani urged the United States, the European Union and the U.N. Security Council  to rapidly intervene to prevent a new war.  Germany, which traditionally has good relations with both Baghdad and the KRG, called for measures to defuse tensions.  We would like to ask them to meet those responsibilities and not to escalate the conflict,  German government spokesman Steffen Seibert told reporters in Berlin. President Tayyip Erdogan s spokesman said on Thursday Ankara would gradually close border crossings with northern Iraq in coordination with the central Iraqi government and Iran. Turkish Prime Minister Binali Yildirim is expected in Baghdad on Sunday for talks with Abadi. ",worldnews,"October 4, 2017 "
"Janus' Gross says Trump will be one-termer, in failure for populism","NEW YORK (Reuters) - President-elect Donald Trump will last no more than four years in the White House, a period when corporations and Wall Street will retain the upper hand over the struggling workers who helped elect him in a populist wave, bond manager Bill Gross of Janus Capital Group Inc JNS.N said on Wednesday. In his monthly investment outlook, “Populism Takes a Wrong Turn,” Gross also said “there is no new Trump bull market in the offing,” and that global diversified investors should be “satisfied” with 3 percent to 5 percent annual returns. “The Trumpian Fox has entered the Populist Henhouse, not so much by stealth but as a result of Middle America’s misinterpretation of what will make America great again,” Gross wrote. “[Trump’s] tenure will be a short four years but is likely to be a damaging one for jobless and low-wage American voters,” Gross added. “I write in amazed, almost amused bewilderment at what American voters have done to themselves.” Gross became the world’s most famous bond fund manager at Allianz SE’s (ALVG.DE) Pacific Investment Management Co, where he ran Pimco Total Return (PTTRX.O) and worked until 2014, when he joined Janus. He now oversees the $1.7 billion Janus Global Unconstrained Bond Fund (JUCAX.O). In his outlook, Gross said he did not vote for the Republican Trump or Democratic rival Hillary Clinton, and admitted that Clinton probably would not have done much better redistributing wages toward the working class. He said it was “doubtful” that Trump’s plan to repatriate huge corporate profits to the United States for infrastructure spending would succeed, saying that a similar effort in 2004 resulted in large stock buybacks, dividend payouts and corporate bonuses, but no noticeable pickup in investment. Gross said Trump’s policies mark a “continuation of the status quo,” and that government could step in with a “Help America” jobs program to bolster labor in ways that overleveraged, cost-conscious corporations might not. Regardless, Gross said “populism is on the march” and could last for decades unless workers’ share of gross domestic product reverses its downward trend. Trump’s immigration, tax and trade policies might not promote that outcome, he said. “Global populism is the wave of the future, but it has taken a wrong turn in America,” he wrote. “Investors must drive with caution, understanding that higher deficits resulting from lower taxes raise interest rates and inflation, which in turn have the potential to produce lower earnings and P/E (price-earnings) ratios,” Gross added. Gross’ fund through Monday returned 4.5 percent this year, outpacing 68 percent of its peers, according to Morningstar Inc data. Janus last month announced a plan to merge with London-based Henderson Group Plc HGGH.L. ",politicsNews,"November 16, 2016 "
Maria likely to become tropical storm Tuesday night or Wednesday: NHC,"(Reuters) - Hurricane Maria is forecast to become a tropical storm Tuesday night or Wednesday, with large swells affecting much of the U.S. east coast from Florida through southern New England, the National Hurricane Center (NHC) said on Monday. Maria, a category 1 hurricane, is about 280 miles (450 km) south-southeast of Cape Hatteras, North Carolina, with maximum sustained winds of 80 miles per hour (130 kph), the Miami-based weather forecaster said.  The center of Maria will pass east of the coast of North Carolina during the next couple of days,  NHC said. ",worldnews,"September 25, 2017 "
Protests planned for Trump speech at pro-Israel conference,"NEW YORK (Reuters) - Some rabbis and Jewish students are planning protests against Donald Trump’s speech on Monday at a conference of the pro-Israel lobby group AIPAC over what they say are his belittling comments about Muslims and other groups. About 18,000 people are expected to attend the American Israel Public Affairs Committee’s three-day annual conference in Washington. It is not clear how many will either boycott or walk out of the Republican presidential front-runner’s address.  “He has taken every opportunity to vilify women, Muslims, Mexicans, immigrants and the disabled,” said Jeffrey Salkin, a rabbi in Hollywood, Florida, who asked rabbis across the country to join him in a boycott. He said 40 had agreed and signed a protest letter he hoped to distribute at the conference. Another group of rabbis and students called Come Together Against Hate is planning to walk out of the room after Trump takes the stage. Jesse Olitzky, one of its organizers, said he did not know how many people would participate. The group’s Facebook page had 300 members. Some of the students received an email earlier this week from AIPAC warning that if they disrupted the speech, they would have their conference access revoked. An AIPAC official said on Thursday the message “went out in error and was not authorized.” “I know nothing about that,” Trump said in a Reuters interview on Thursday when asked if he had heard about the planned protests and whether he intended to respond. When he announced his candidacy last summer, Trump said some people crossing the U.S. border from Mexico were criminals and rapists, and promised to build a wall along the border. In December, he called for a temporary ban on Muslims entering the country, on national security grounds. Last week, he told CNN: “Islam hates us.” The Anti-Defamation League and an organization of Reform rabbis condemned his comments.  AIPAC, which is non-partisan, routinely hosts presidential hopefuls at its conference. Trump’s remaining Republican rivals, U.S. Senator Ted Cruz of Texas and Ohio Governor John Kasich, will address the group as well.  “The job of AIPAC is not to decide whose policies we like or look into the souls of people,” said Seth Siegel, an AIPAC veteran who said he was not speaking on behalf of the organization. “It’s the organization’s job to try to educate elected officials about how to deepen the U.S.-Israel relationship for the benefit of both parties,” he said. “Having Trump speak at the policy conference is unambiguously part of that mission.” ",politicsNews,"March 17, 2016 "
Obama says 'no doubt' civilians have been killed in drone strikes,"WASHINGTON (Reuters) - U.S. President Barack Obama said on Friday there is no doubt that civilians have been killed in U.S. drone strikes targeting suspected terrorists, and procedures are constantly evaluated. He told a news conference at the end of a nuclear security summit that there had been “legitimate criticism” of the legal framework for the drone strikes and “there is no doubt that civilians were killed that shouldn’t have been.” ",politicsNews,"April 1, 2016 "
